Date,Country,Inflation
2023-11-01,Bangladesh,9.49
2023-12-01,Bangladesh,9.41
2024-01-01,Bangladesh,9.85599925
2024-02-01,Bangladesh,9.66800646
2024-03-01,Bangladesh,9.80764001
2024-04-01,Bangladesh,9.74
2024-05-01,Bangladesh,9.89
2024-06-01,Bangladesh,9.72
2024-07-01,Bangladesh,11.66
2024-08-01,Bangladesh,10.49
2024-09-01,Bangladesh,9.92
2024-10-01,Bangladesh,10.87
2024-11-01,Bangladesh,11.38
2024-12-01,Bangladesh,10.89
2025-01-01,Bangladesh,9.9392789
2025-02-01,Bangladesh,9.31942188
2025-03-01,Bangladesh,9.35348748
2022-01-01,Brazil,10.37942484
2022-02-01,Brazil,10.54366173
2022-03-01,Brazil,11.29941213
2022-04-01,Brazil,12.13163022
2022-05-01,Brazil,11.73121285
2022-06-01,Brazil,11.88686963
2022-07-01,Brazil,10.06940332
2022-08-01,Brazil,8.72729129
2022-09-01,Brazil,7.16882479
2022-10-01,Brazil,6.47037223
2022-11-01,Brazil,5.90072897
2022-12-01,Brazil,5.78509291
2023-01-01,Brazil,5.77449704
2023-02-01,Brazil,5.59640497
2023-03-01,Brazil,4.65077985
2023-04-01,Brazil,4.18478806
2023-05-01,Brazil,3.93582914
2023-06-01,Brazil,3.1614737
2023-07-01,Brazil,3.99238921
2023-08-01,Brazil,4.60817015
2023-09-01,Brazil,5.18528053
2023-10-01,Brazil,4.81918498
2023-11-01,Brazil,4.68356594
2023-12-01,Brazil,4.62119001
2024-01-01,Brazil,4.50679122
2024-02-01,Brazil,4.49637136
2024-03-01,Brazil,3.92561202
2024-04-01,Brazil,3.68797547
2024-05-01,Brazil,3.92601661
2024-06-01,Brazil,4.22765937
2024-07-01,Brazil,4.49839081
2024-08-01,Brazil,4.23773955
2024-09-01,Brazil,4.42478801
2024-10-01,Brazil,4.75811182
2024-11-01,Brazil,4.87295024
2024-12-01,Brazil,4.83119675
2025-01-01,Brazil,4.55972901
2025-02-01,Brazil,5.05761741
2025-03-01,Brazil,5.47725043
2022-01-01,Canada,5.13748191
2022-02-01,Canada,5.687545
2022-03-01,Canada,6.66189112
2022-04-01,Canada,6.77120456
2022-05-01,Canada,7.73049645
2022-06-01,Canada,8.13295615
2022-07-01,Canada,7.58959944
2022-08-01,Canada,7.01262272
2022-09-01,Canada,6.85794262
2022-10-01,Canada,6.87977762
2022-11-01,Canada,6.7961165
2022-12-01,Canada,6.31944444
2023-01-01,Canada,5.91878871
2023-02-01,Canada,5.24523161
2023-03-01,Canada,4.2981867
2023-04-01,Canada,4.4058745
2023-05-01,Canada,3.35747202
2023-06-01,Canada,2.81229562
2023-07-01,Canada,3.26583932
2023-08-01,Canada,3.99737877
2023-09-01,Canada,3.79829731
2023-10-01,Canada,3.12093628
2023-11-01,Canada,3.11688312
2023-12-01,Canada,3.39647289
2024-01-01,Canada,2.85899935
2024-02-01,Canada,2.78317152
2024-03-01,Canada,2.89761751
2024-04-01,Canada,2.68542199
2024-05-01,Canada,2.86624204
2024-06-01,Canada,2.67175573
2024-07-01,Canada,2.53004428
2024-08-01,Canada,1.95337114
2024-09-01,Canada,1.64037855
2024-10-01,Canada,2.01765448
2024-11-01,Canada,1.88916877
2024-12-01,Canada,1.83196462
2025-01-01,Canada,1.89513582
2025-02-01,Canada,2.64483627
2025-03-01,Canada,2.31539424
2022-01-01,China,0.9
2022-02-01,China,0.9
2022-03-01,China,1.5
2022-04-01,China,2.1
2022-05-01,China,2.1
2022-06-01,China,2.5
2022-07-01,China,2.7
2022-08-01,China,2.5
2022-09-01,China,2.8
2022-10-01,China,2.1
2022-11-01,China,1.6
2022-12-01,China,1.8
2023-01-01,China,2.1
2023-02-01,China,1.0
2023-03-01,China,0.7
2023-04-01,China,0.1
2023-05-01,China,0.2
2023-06-01,China,0.0
2023-07-01,China,-0.3
2023-08-01,China,0.1
2023-09-01,China,0.0
2023-10-01,China,-0.2
2023-11-01,China,-0.5
2023-12-01,China,-0.3
2024-01-01,China,-0.8
2024-02-01,China,0.7
2024-03-01,China,0.1
2024-04-01,China,0.3
2024-05-01,China,0.3
2024-06-01,China,0.2
2024-07-01,China,0.5
2024-08-01,China,0.6
2024-09-01,China,0.4
2024-10-01,China,0.3
2024-11-01,China,0.2
2024-12-01,China,0.1
2025-01-01,China,0.5
2025-02-01,China,-0.7
2025-03-01,China,-0.1
2022-01-01,European Union,5.58012609
2022-02-01,European Union,6.22243078
2022-03-01,European Union,7.82616788
2022-04-01,European Union,8.09585492
2022-05-01,European Union,8.83004244
2022-06-01,European Union,9.55361252
2022-07-01,European Union,9.78100847
2022-08-01,European Union,10.14306676
2022-09-01,European Union,10.94277631
2022-10-01,European Union,11.50714673
2022-11-01,European Union,11.10110741
2022-12-01,European Union,10.38623533
2023-01-01,European Union,9.97326203
2023-02-01,European Union,9.93991871
2023-03-01,European Union,8.32829896
2023-04-01,European Union,8.10579474
2023-05-01,European Union,7.12166172
2023-06-01,European Union,6.43535243
2023-07-01,European Union,6.14365937
2023-08-01,European Union,5.9450458
2023-09-01,European Union,4.94406055
2023-10-01,European Union,3.62648061
2023-11-01,European Union,3.10372771
2023-12-01,European Union,3.44211723
2024-01-01,European Union,3.09587487
2024-02-01,European Union,2.82889978
2024-03-01,European Union,2.60516252
2024-04-01,European Union,2.57323832
2024-05-01,European Union,2.72259596
2024-06-01,European Union,2.62846318
2024-07-01,European Union,2.80322173
2024-08-01,European Union,2.42848161
2024-09-01,European Union,2.08512973
2024-10-01,European Union,2.32521726
2024-11-01,European Union,2.52298986
2024-12-01,European Union,2.68403704
2025-01-01,European Union,2.80638315
2025-02-01,European Union,2.67291911
2025-03-01,European Union,2.52348785
2022-01-01,India,6.0140755
2022-02-01,India,6.06641124
2022-03-01,India,6.95153061
2022-04-01,India,7.79467681
2022-05-01,India,7.04488778
2022-06-01,India,7.00557967
2022-07-01,India,6.70769231
2022-08-01,India,6.99815838
2022-09-01,India,7.41421569
2022-10-01,India,6.7673716
2022-11-01,India,5.87882424
2022-12-01,India,5.71600481
2023-01-01,India,6.51780326
2023-02-01,India,6.44190247
2023-03-01,India,5.66487776
2023-04-01,India,4.70311581
2023-05-01,India,4.30984275
2023-06-01,India,4.86674392
2023-07-01,India,7.43944637
2023-08-01,India,6.82730924
2023-09-01,India,5.01996577
2023-10-01,India,4.86700623
2023-11-01,India,5.55240793
2023-12-01,India,5.69151964
2024-01-01,India,5.09915014
2024-02-01,India,5.09049774
2024-03-01,India,4.85327314
2024-04-01,India,4.82874789
2024-05-01,India,4.80178671
2024-06-01,India,5.08287293
2024-07-01,India,3.59634997
2024-08-01,India,3.65198711
2024-09-01,India,5.48614883
2024-10-01,India,6.20615219
2024-11-01,India,5.47504026
2024-12-01,India,5.22347873
2025-01-01,India,4.25876011
2025-02-01,India,3.60602799
2025-03-01,India,3.33692142
2022-01-01,Indonesia,2.18027371
2022-02-01,Indonesia,2.05544032
2022-03-01,Indonesia,2.63777673
2022-04-01,Indonesia,3.47163421
2022-05-01,Indonesia,3.55434681
2022-06-01,Indonesia,4.34905129
2022-07-01,Indonesia,4.93711282
2022-08-01,Indonesia,4.6917519
2022-09-01,Indonesia,5.9513752
2022-10-01,Indonesia,5.70973186
2022-11-01,Indonesia,5.41802896
2022-12-01,Indonesia,5.508081
2023-01-01,Indonesia,5.10402788
2023-02-01,Indonesia,5.38461538
2023-03-01,Indonesia,5.00611746
2023-04-01,Indonesia,4.35397515
2023-05-01,Indonesia,4.08574016
2023-06-01,Indonesia,3.53505093
2023-07-01,Indonesia,3.10669975
2023-08-01,Indonesia,3.44621514
2023-09-01,Indonesia,2.29127741
2023-10-01,Indonesia,2.63909404
2023-11-01,Indonesia,2.97993706
2023-12-01,Indonesia,2.80602268
2024-01-01,Indonesia,2.57435397
2024-02-01,Indonesia,2.75425791
2024-03-01,Indonesia,3.04883969
2024-04-01,Indonesia,3.00096805
2024-05-01,Indonesia,2.84250218
2024-06-01,Indonesia,2.50771605
2024-07-01,Indonesia,2.12745476
2024-08-01,Indonesia,2.11823609
2024-09-01,Indonesia,1.83618535
2024-10-01,Indonesia,1.70776168
2024-11-01,Indonesia,1.54713017
2024-12-01,Indonesia,1.56918688
2025-01-01,Indonesia,0.76052857
2025-02-01,Indonesia,-0.09471491
2025-03-01,Indonesia,1.02704231
2022-01-01,Japan,0.501002
2022-02-01,Japan,0.90180361
2022-03-01,Japan,1.2012012
2022-04-01,Japan,2.42179617
2022-05-01,Japan,2.41448692
2022-06-01,Japan,2.31155779
2022-07-01,Japan,2.60782347
2022-08-01,Japan,3.00902708
2022-09-01,Japan,2.997003
2022-10-01,Japan,3.8038038
2022-11-01,Japan,3.7962038
2022-12-01,Japan,3.996004
2023-01-01,Japan,4.38683948
2023-02-01,Japan,3.27706058
2023-03-01,Japan,3.26409496
2023-04-01,Japan,3.54679803
2023-05-01,Japan,3.24165029
2023-06-01,Japan,3.33988212
2023-07-01,Japan,3.32355816
2023-08-01,Japan,3.11587147
2023-09-01,Japan,3.00678952
2023-10-01,Japan,3.27868852
2023-11-01,Japan,2.88739172
2023-12-01,Japan,2.59365994
2024-01-01,Japan,2.10124164
2024-02-01,Japan,2.78846154
2024-03-01,Japan,2.68199234
2024-04-01,Japan,2.47383444
2024-05-01,Japan,2.85442436
2024-06-01,Japan,2.85171103
2024-07-01,Japan,2.743614
2024-08-01,Japan,3.0217186
2024-09-01,Japan,2.54237288
2024-10-01,Japan,2.24089636
2024-11-01,Japan,2.89990645
2024-12-01,Japan,3.65168539
2025-01-01,Japan,4.02245089
2025-02-01,Japan,3.64826941
2025-03-01,Japan,3.6380597
2022-01-01,Malaysia,2.29320229
2022-02-01,Malaysia,2.20408163
2022-03-01,Malaysia,2.19690806
2022-04-01,Malaysia,2.27457352
2022-05-01,Malaysia,2.8432169
2022-06-01,Malaysia,3.40909091
2022-07-01,Malaysia,4.40816327
2022-08-01,Malaysia,4.65306122
2022-09-01,Malaysia,4.47882736
2022-10-01,Malaysia,3.96119644
2022-11-01,Malaysia,4.03225806
2022-12-01,Malaysia,3.7751004
2023-01-01,Malaysia,3.68294636
2023-02-01,Malaysia,3.67412141
2023-03-01,Malaysia,3.42356688
2023-04-01,Malaysia,3.25655282
2023-05-01,Malaysia,2.8436019
2023-06-01,Malaysia,2.35478807
2023-07-01,Malaysia,2.03283815
2023-08-01,Malaysia,1.950078
2023-09-01,Malaysia,1.94855807
2023-10-01,Malaysia,1.78849145
2023-11-01,Malaysia,1.47286822
2023-12-01,Malaysia,1.54798762
2024-01-01,Malaysia,1.46718147
2024-02-01,Malaysia,1.77195686
2024-03-01,Malaysia,1.77059276
2024-04-01,Malaysia,1.84615385
2024-05-01,Malaysia,1.9969278
2024-06-01,Malaysia,1.99386503
2024-07-01,Malaysia,1.99233716
2024-08-01,Malaysia,1.91277735
2024-09-01,Malaysia,1.83486239
2024-10-01,Malaysia,1.90985485
2024-11-01,Malaysia,1.83346066
2024-12-01,Malaysia,1.67682927
2025-01-01,Malaysia,1.67427702
2025-02-01,Malaysia,1.51400454
2025-03-01,Malaysia,1.43721634
2022-01-01,Mexico,7.07013883
2022-02-01,Mexico,7.27997331
2022-03-01,Mexico,7.45367721
2022-04-01,Mexico,7.6825029
2022-05-01,Mexico,7.652621
2022-06-01,Mexico,7.98633846
2022-07-01,Mexico,8.15080664
2022-08-01,Mexico,8.69542314
2022-09-01,Mexico,8.69974957
2022-10-01,Mexico,8.40681545
2022-11-01,Mexico,7.79661887
2022-12-01,Mexico,7.81702868
2023-01-01,Mexico,7.91003542
2023-02-01,Mexico,7.61886352
2023-03-01,Mexico,6.84925807
2023-04-01,Mexico,6.2528454
2023-05-01,Mexico,5.83530267
2023-06-01,Mexico,5.05555373
2023-07-01,Mexico,4.78576309
2023-08-01,Mexico,4.63801362
2023-09-01,Mexico,4.4544878
2023-10-01,Mexico,4.25700054
2023-11-01,Mexico,4.32391247
2023-12-01,Mexico,4.66088964
2024-01-01,Mexico,4.88392913
2024-02-01,Mexico,4.40076223
2024-03-01,Mexico,4.42093949
2024-04-01,Mexico,4.65321004
2024-05-01,Mexico,4.68676806
2024-06-01,Mexico,4.97605566
2024-07-01,Mexico,5.56616369
2024-08-01,Mexico,4.99285962
2024-09-01,Mexico,4.58038733
2024-10-01,Mexico,4.76154017
2024-11-01,Mexico,4.54867055
2024-12-01,Mexico,4.21233937
2025-01-01,Mexico,3.58503987
2025-02-01,Mexico,3.77390953
2025-03-01,Mexico,3.80114124
2022-01-01,Philippines,3.04428044
2022-02-01,Philippines,3.04147465
2022-03-01,Philippines,3.974122
2022-04-01,Philippines,4.90286772
2022-05-01,Philippines,5.36540241
2022-06-01,Philippines,6.09418283
2022-07-01,Philippines,6.43382353
2022-08-01,Philippines,6.3071298
2022-09-01,Philippines,6.86184812
2022-10-01,Philippines,7.67123288
2022-11-01,Philippines,7.98548094
2022-12-01,Philippines,8.05429864
2023-01-01,Philippines,8.68397493
2023-02-01,Philippines,8.58676208
2023-03-01,Philippines,7.64444444
2023-04-01,Philippines,6.61375661
2023-05-01,Philippines,6.14574188
2023-06-01,Philippines,5.39599652
2023-07-01,Philippines,4.66321244
2023-08-01,Philippines,5.33104041
2023-09-01,Philippines,6.07876712
2023-10-01,Philippines,4.91942324
2023-11-01,Philippines,4.11764706
2023-12-01,Philippines,3.93634841
2024-01-01,Philippines,2.80065898
2024-02-01,Philippines,3.37726524
2024-03-01,Philippines,3.71593724
2024-04-01,Philippines,3.80479735
2024-05-01,Philippines,3.88751034
2024-06-01,Philippines,3.71593724
2024-07-01,Philippines,4.37293729
2024-08-01,Philippines,3.34693878
2024-09-01,Philippines,1.937046
2024-10-01,Philippines,2.26354082
2024-11-01,Philippines,2.50201776
2024-12-01,Philippines,2.90088638
2025-01-01,Philippines,2.88461538
2025-02-01,Philippines,2.07171315
2025-03-01,Philippines,1.75159236
2022-01-01,Russian Federation,8.73
2022-02-01,Russian Federation,9.15
2022-03-01,Russian Federation,16.69
2022-04-01,Russian Federation,17.83
2022-05-01,Russian Federation,17.1
2022-06-01,Russian Federation,15.9
2022-07-01,Russian Federation,15.1
2022-08-01,Russian Federation,14.3
2022-09-01,Russian Federation,13.68
2022-10-01,Russian Federation,12.63
2022-11-01,Russian Federation,11.98
2022-12-01,Russian Federation,11.94
2023-01-01,Russian Federation,11.77
2023-02-01,Russian Federation,10.99
2023-03-01,Russian Federation,3.51
2023-04-01,Russian Federation,2.31
2023-05-01,Russian Federation,2.51
2023-06-01,Russian Federation,3.25
2023-07-01,Russian Federation,4.3
2023-08-01,Russian Federation,5.15
2023-09-01,Russian Federation,6.0
2023-10-01,Russian Federation,6.69
2023-11-01,Russian Federation,7.48
2023-12-01,Russian Federation,7.42
2024-01-01,Russian Federation,7.44
2024-02-01,Russian Federation,7.69
2024-03-01,Russian Federation,7.72
2024-04-01,Russian Federation,7.84
2024-05-01,Russian Federation,8.3
2024-06-01,Russian Federation,8.59
2024-07-01,Russian Federation,9.13
2024-08-01,Russian Federation,9.05
2024-09-01,Russian Federation,8.63
2024-10-01,Russian Federation,8.54
2024-11-01,Russian Federation,8.88
2024-12-01,Russian Federation,9.52
2025-01-01,Russian Federation,9.92
2025-02-01,Russian Federation,10.06
2025-03-01,Russian Federation,10.34
2022-01-01,Singapore,4.02622374
2022-02-01,Singapore,4.33390535
2022-03-01,Singapore,5.3965226
2022-04-01,Singapore,5.43194245
2022-05-01,Singapore,5.62724096
2022-06-01,Singapore,6.6850141
2022-07-01,Singapore,7.05393716
2022-08-01,Singapore,7.46796841
2022-09-01,Singapore,7.48572206
2022-10-01,Singapore,6.75141243
2022-11-01,Singapore,6.74394924
2022-12-01,Singapore,6.47130239
2023-01-01,Singapore,6.63845897
2023-02-01,Singapore,6.31195496
2023-03-01,Singapore,5.53562667
2023-04-01,Singapore,5.75911086
2023-05-01,Singapore,5.05826901
2023-06-01,Singapore,4.51922974
2023-07-01,Singapore,4.11914966
2023-08-01,Singapore,4.05844672
2023-09-01,Singapore,4.13477555
2023-10-01,Singapore,4.76210638
2023-11-01,Singapore,3.57666988
2023-12-01,Singapore,3.75139919
2024-01-01,Singapore,3.11155661
2024-02-01,Singapore,3.57914192
2024-03-01,Singapore,3.01677825
2024-04-01,Singapore,2.63964736
2024-05-01,Singapore,3.1158354
2024-06-01,Singapore,2.51830611
2024-07-01,Singapore,2.46466223
2024-08-01,Singapore,2.1734264
2024-09-01,Singapore,1.89216004
2024-10-01,Singapore,1.15686948
2024-11-01,Singapore,1.59804874
2024-12-01,Singapore,1.49631467
2025-01-01,Singapore,1.1706092
2025-02-01,Singapore,0.92426445
2025-03-01,Singapore,0.88956194
2022-01-01,South Africa,5.63035496
2022-02-01,South Africa,5.59610706
2022-03-01,South Africa,5.9178744
2022-04-01,South Africa,5.88235294
2022-05-01,South Africa,6.47482014
2022-06-01,South Africa,7.54491018
2022-07-01,South Africa,7.81065089
2022-08-01,South Africa,7.66509434
2022-09-01,South Africa,7.52941176
2022-10-01,South Africa,7.50293083
2022-11-01,South Africa,7.47663551
2022-12-01,South Africa,7.20092915
2023-01-01,South Africa,6.83661645
2023-02-01,South Africa,7.02764977
2023-03-01,South Africa,7.0695553
2023-04-01,South Africa,6.80272109
2023-05-01,South Africa,6.30630631
2023-06-01,South Africa,5.34521158
2023-07-01,South Africa,4.72008782
2023-08-01,South Africa,4.81927711
2023-09-01,South Africa,5.36105033
2023-10-01,South Africa,5.99781897
2023-11-01,South Africa,5.54347826
2023-12-01,South Africa,5.20043337
2024-01-01,South Africa,5.42299349
2024-02-01,South Africa,5.59741658
2024-03-01,South Africa,5.32481363
2024-04-01,South Africa,5.20169851
2024-05-01,South Africa,5.19067797
2024-06-01,South Africa,5.07399577
2024-07-01,South Africa,4.61215933
2024-08-01,South Africa,4.38871473
2024-09-01,South Africa,3.84215992
2024-10-01,South Africa,2.77777778
2024-11-01,South Africa,2.88362513
2024-12-01,South Africa,2.98661174
2025-01-01,South Africa,3.18930041
2025-02-01,South Africa,3.16004077
2025-03-01,South Africa,2.73003033
2022-01-01,South Korea,3.77078385
2022-02-01,South Korea,3.78027171
2022-03-01,South Korea,4.18303221
2022-04-01,South Korea,4.75583448
2022-05-01,South Korea,5.34051935
2022-06-01,South Korea,6.03625674
2022-07-01,South Korea,6.32700958
2022-08-01,South Korea,5.72262774
2022-09-01,South Korea,5.47639818
2022-10-01,South Korea,5.62167392
2022-11-01,South Korea,5.00625782
2022-12-01,South Korea,5.01730104
2023-01-01,South Korea,4.97854077
2023-02-01,South Korea,4.65756024
2023-03-01,South Korea,4.16588124
2023-04-01,South Korea,3.68810259
2023-05-01,South Korea,3.37674419
2023-06-01,South Korea,2.72618057
2023-07-01,South Korea,2.35445599
2023-08-01,South Korea,3.36002946
2023-09-01,South Korea,3.70336335
2023-10-01,South Korea,3.76511543
2023-11-01,South Korea,3.30980105
2023-12-01,South Korea,3.17591067
2024-01-01,South Korea,2.81638957
2024-02-01,South Korea,3.12698269
2024-03-01,South Korea,3.10351068
2024-04-01,South Korea,2.92497969
2024-05-01,South Korea,2.67254567
2024-06-01,South Korea,2.41093919
2024-07-01,South Korea,2.55189145
2024-08-01,South Korea,2.01282508
2024-09-01,South Korea,1.59503766
2024-10-01,South Korea,1.25364174
2024-11-01,South Korea,1.52644657
2024-12-01,South Korea,1.93382418
2025-01-01,South Korea,2.24441106
2025-02-01,South Korea,2.02144489
2025-03-01,South Korea,2.05353225
2022-01-01,Thailand,3.22929042
2022-02-01,Thailand,5.27577938
2022-03-01,Thailand,5.74225122
2022-04-01,Thailand,4.65565329
2022-05-01,Thailand,7.09104688
2022-06-01,Thailand,7.64667817
2022-07-01,Thailand,7.61256884
2022-08-01,Thailand,7.85374297
2022-09-01,Thailand,6.39974444
2022-10-01,Thailand,5.98308668
2022-11-01,Thailand,5.54442922
2022-12-01,Thailand,5.89355624
2023-01-01,Thailand,5.01150868
2023-02-01,Thailand,3.79995858
2023-03-01,Thailand,2.83863005
2023-04-01,Thailand,2.67527675
2023-05-01,Thailand,0.53578649
2023-06-01,Thailand,0.24045687
2023-07-01,Thailand,0.38129641
2023-08-01,Thailand,0.88264794
2023-09-01,Thailand,0.30024019
2023-10-01,Thailand,-0.31917016
2023-11-01,Thailand,-0.42944173
2023-12-01,Thailand,-0.83932854
2024-01-01,Thailand,-1.10590814
2024-02-01,Thailand,-0.7680798
2024-03-01,Thailand,-0.480048
2024-04-01,Thailand,0.18967755
2024-05-01,Thailand,1.53846154
2024-06-01,Thailand,0.61969015
2024-07-01,Thailand,0.81967213
2024-08-01,Thailand,0.35792404
2024-09-01,Thailand,0.61863899
2024-10-01,Thailand,0.8304983
2024-11-01,Thailand,0.94282849
2024-12-01,Thailand,1.23941959
2025-01-01,Thailand,1.31976627
2025-02-01,Thailand,1.07559308
2025-03-01,Thailand,0.84413627
2022-01-01,United Kingdom,5.5
2022-02-01,United Kingdom,6.2
2022-03-01,United Kingdom,7.0
2022-04-01,United Kingdom,9.0
2022-05-01,United Kingdom,9.1
2022-06-01,United Kingdom,9.4
2022-07-01,United Kingdom,10.1
2022-08-01,United Kingdom,9.9
2022-09-01,United Kingdom,10.1
2022-10-01,United Kingdom,11.1
2022-11-01,United Kingdom,10.7
2022-12-01,United Kingdom,10.5
2023-01-01,United Kingdom,10.1
2023-02-01,United Kingdom,10.4
2023-03-01,United Kingdom,10.1
2023-04-01,United Kingdom,8.7
2023-05-01,United Kingdom,8.7
2023-06-01,United Kingdom,7.9
2023-07-01,United Kingdom,6.8
2023-08-01,United Kingdom,6.7
2023-09-01,United Kingdom,6.7
2023-10-01,United Kingdom,4.6
2023-11-01,United Kingdom,3.9
2023-12-01,United Kingdom,4.0
2024-01-01,United Kingdom,4.0
2024-02-01,United Kingdom,3.4
2024-03-01,United Kingdom,3.2
2024-04-01,United Kingdom,2.3
2024-05-01,United Kingdom,2.0
2024-06-01,United Kingdom,2.0
2024-07-01,United Kingdom,2.2
2024-08-01,United Kingdom,2.2
2024-09-01,United Kingdom,1.7
2024-10-01,United Kingdom,2.3
2024-11-01,United Kingdom,2.6
2024-12-01,United Kingdom,2.5
2025-01-01,United Kingdom,3.0
2025-02-01,United Kingdom,2.8
2025-03-01,United Kingdom,2.6
2022-01-01,United States,7.47987247
2022-02-01,United States,7.8710639
2022-03-01,United States,8.54245555
2022-04-01,United States,8.25862934
2022-05-01,United States,8.58151154
2022-06-01,United States,9.05975796
2022-07-01,United States,8.52481475
2022-08-01,United States,8.2626925
2022-09-01,United States,8.20166964
2022-10-01,United States,7.74542733
2022-11-01,United States,7.11032279
2022-12-01,United States,6.45440133
2023-01-01,United States,6.41014697
2023-02-01,United States,6.03561308
2023-03-01,United States,4.98497412
2023-04-01,United States,4.9303204
2023-05-01,United States,4.04760927
2023-06-01,United States,2.96917765
2023-07-01,United States,3.17778018
2023-08-01,United States,3.66511238
2023-09-01,United States,3.69969812
2023-10-01,United States,3.24114465
2023-11-01,United States,3.13727071
2023-12-01,United States,3.35212283
2024-01-01,United States,3.09088478
2024-02-01,United States,3.15317112
2024-03-01,United States,3.47738507
2024-04-01,United States,3.35736395
2024-05-01,United States,3.26902906
2024-06-01,United States,2.97139711
2024-07-01,United States,2.8947532
2024-08-01,United States,2.5307303
2024-09-01,United States,2.44063303
2024-10-01,United States,2.5979049
2024-11-01,United States,2.7493804
2024-12-01,United States,2.88805722
2025-01-01,United States,3.00048311
2025-02-01,United States,2.82154895
2025-03-01,United States,2.39072525
2022-01-01,Vietnam,1.94
2022-02-01,Vietnam,1.42
2022-03-01,Vietnam,2.41
2022-04-01,Vietnam,2.64
2022-05-01,Vietnam,2.86
2022-06-01,Vietnam,3.37
2022-07-01,Vietnam,3.14
2022-08-01,Vietnam,2.89
2022-09-01,Vietnam,3.94
2022-10-01,Vietnam,4.3
2022-11-01,Vietnam,4.37
2022-12-01,Vietnam,4.54885811
2023-01-01,Vietnam,4.88663558
2023-02-01,Vietnam,4.31184971
2023-03-01,Vietnam,3.3509953
2023-04-01,Vietnam,2.80744122
2023-05-01,Vietnam,2.42807608
2023-06-01,Vietnam,2.00284128
2023-07-01,Vietnam,2.063294
2023-08-01,Vietnam,2.95742582
2023-09-01,Vietnam,3.65660611
2023-10-01,Vietnam,3.59139713
2023-11-01,Vietnam,3.44827005
2023-12-01,Vietnam,3.58101077
2024-01-01,Vietnam,3.37120199
2024-02-01,Vietnam,3.97640901
2024-03-01,Vietnam,3.96942682
2024-04-01,Vietnam,4.42
2024-05-01,Vietnam,4.44414048
2024-06-01,Vietnam,4.3377874
2024-07-01,Vietnam,4.3590798
2024-08-01,Vietnam,3.45
2024-09-01,Vietnam,2.63336474
2024-10-01,Vietnam,2.8907629
2024-11-01,Vietnam,2.76657369
2024-12-01,Vietnam,2.94168981
2025-01-01,Vietnam,3.62956934
2025-02-01,Vietnam,2.91314823
2025-03-01,Vietnam,3.12615934
